"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"01001","L'Abergement-Clémenciat","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","L'ABERGEMENT-CLEMENCIAT"
"01002","L'Abergement-de-Varey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","L'ABERGEMENT-DE-VAREY"
"01004","Ambérieu-en-Bugey","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","AMBERIEU-EN-BUGEY"
"01005","Ambérieux-en-Dombes","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","AMBERIEUX-EN-DOMBES"
"01006","Ambléon","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","AMBLEON"
"01007","Ambronay","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","AMBRONAY"
"01008","Ambutrix","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","AMBUTRIX"
"01009","Andert-et-Condon","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","ANDERT-ET-CONDON"
"01010","Anglefort","200070852","CC Usses et Rhône","RANNARD Paul","26","20710","","","ANGLEFORT"
"01011","Apremont","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","APREMONT"
"01012","Aranc","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","ARANC"
"01013","Arandas","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","ARANDAS"
"01014","Arbent","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","ARBENT"
"01015","Arboys en Bugey","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","ARBIGNIEU"
"01016","Arbigny","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","ARBIGNY"
"01017","Argis","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","ARGIS"
"01019","Armix","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","ARMIX"
"01021","Ars-sur-Formans","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","ARS-SUR-FORMANS"
"01022","Artemare","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","ARTEMARE"
"01023","Asnières-sur-Saône","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","ASNIERES-SUR-SAONE"
"01024","Attignat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","ATTIGNAT"
"01025","Bâgé-Dommartin","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","BAGE-LA-VILLE"
"01026","Bâgé-le-Châtel","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","BAGE-LE-CHATEL"
"01027","Balan","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","BALAN"
"01028","Baneins","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","BANEINS"
"01029","Beaupont","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BEAUPONT"
"01030","Beauregard","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","BEAUREGARD"
"01031","Bellignat","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BELLIGNAT"
"01032","Béligneux","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","BELIGNEUX"
"01033","Valserhône","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","BELLEGARDE-SUR-VALSERINE"
"01034","Belley","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","BELLEY"
"01035","Belleydoux","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BELLEYDOUX"
"01036","Valromey-sur-Séran","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","BELMONT-LUTHEZIEU"
"01037","Bénonces","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","BENONCES"
"01038","Bény","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BENY"
"01039","Béon","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","BEON"
"01040","Béréziat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BEREZIAT"
"01041","Bettant","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","BETTANT"
"01042","Bey","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","BEY"
"01043","Beynost","240100800","CC de Miribel et du Plateau","TERRIER Caroline","6","24062","","","BEYNOST"
"01044","Billiat","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","BILLIAT"
"01045","Birieux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","BIRIEUX"
"01046","Biziat","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","BIZIAT"
"01047","Blyes","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","BLYES"
"01049","La Boisse","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","LA BOISSE"
"01050","Boissey","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","BOISSEY"
"01051","Bolozon","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BOLOZON"
"01052","Bouligneux","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","BOULIGNEUX"
"01053","Bourg-en-Bresse","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BOURG-EN-BRESSE"
"01054","Bourg-Saint-Christophe","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","BOURG-SAINT-CHRISTOPHE"
"01056","Boyeux-Saint-Jérôme","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","BOYEUX-SAINT-JEROME"
"01057","Boz","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","BOZ"
"01058","Brégnier-Cordon","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","BREGNIER-CORDON"
"01060","Brénod","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BRENOD"
"01061","Brens","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","BRENS"
"01062","Bressolles","240100610","CC de la Côtière à Montluel","GUILLOT-VIGNOT Philippe","9","24747","","","BRESSOLLES"
"01063","Brion","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","BRION"
"01064","Briord","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","BRIORD"
"01065","Buellas","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","BUELLAS"
"01066","La Burbanche","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","LA BURBANCHE"
"01067","Ceignes","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CEIGNES"
"01068","Cerdon","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","CERDON"
"01069","Certines","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CERTINES"
"01071","Cessy","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","CESSY"
"01072","Ceyzériat","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CEYZERIAT"
"01073","Ceyzérieu","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CEYZERIEU"
"01074","Chalamont","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CHALAMONT"
"01075","Chaleins","200070118","CC Val de Saône Centre","DESCHIZEAUX Jean Claude","15","20564","","","CHALEINS"
"01076","Chaley","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CHALEY"
"01077","Challes-la-Montagne","200029999","CC Rives de l'Ain - Pays du Cerdon","DUPUIS Thierry","14","14620","","","CHALLES-LA-MONTAGNE"
"01078","Challex","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","CHALLEX"
"01079","Champagne-en-Valromey","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CHAMPAGNE-EN-VALROMEY"
"01080","Champdor-Corcelles","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CHAMPDOR"
"01081","Champfromier","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","CHAMPFROMIER"
"01082","Chanay","240100891","CC du Pays Bellegardien (CCPB)","PERREARD Patrick","12","21898","","","CHANAY"
"01083","Chaneins","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CHANEINS"
"01084","Chanoz-Châtenay","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","CHANOZ-CHATENAY"
"01085","La Chapelle-du-Châtelard","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","LA CHAPELLE-DU-CHATELARD"
"01087","Charix","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CHARIX"
"01088","Charnoz-sur-Ain","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CHARNOZ-SUR-AIN"
"01089","Château-Gaillard","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CHATEAU-GAILLARD"
"01090","Châtenay","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CHATENAY"
"01092","Châtillon-la-Palud","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CHATILLON-LA-PALUD"
"01093","Châtillon-sur-Chalaronne","200069193","CC de la Dombes","DUBOIS Isabelle","36","39080","","","CHATILLON-SUR-CHALARONNE"
"01094","Chavannes-sur-Reyssouze","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","CHAVANNES-SUR-REYSSOUZE"
"01095","Nivigne et Suran","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CHAVANNES-SUR-SURAN"
"01096","Chaveyriat","200070555","CC de la Veyle","GREFFET Christophe","18","22652","","","CHAVEYRIAT"
"01098","Chazey-Bons","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CHAZEY-BONS"
"01099","Chazey-sur-Ain","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CHAZEY-SUR-AIN"
"01100","Cheignieu-la-Balme","200040350","CC Bugey Sud","GODET Pauline","43","33923","","","CHEIGNIEU-LA-BALME"
"01101","Chevillard","200042935","CA Haut - Bugey Agglomération","DEGUERRY Jean","42","63099","","","CHEVILLARD"
"01102","Chevroux","200071371","CC Bresse et Saône","BILLOUDET Guy","20","25251","","","CHEVROUX"
"01103","Chevry","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","CHEVRY"
"01104","Chézery-Forens","240100750","CA du Pays de Gex","DUNAND Patrice","27","96535","","","CHEZERY-FORENS"
"01105","Civrieux","200042497","CC Dombes Saône Vallée","PÉCHOUX Marc","19","38587","","","CIVRIEUX"
"01106","Cize","200071751","CA du Bassin de Bourg-en-Bresse","DEBAT Jean-François","74","132682","","","CIZE"
"01107","Cleyzieu","240100883","CC de la Plaine de l'Ain","GUYADER Jean-Louis","53","78506","","","CLEYZIEU"
